seed_block,variant,run_id,psnr_mean,train_seconds,gaussians_mean,psnr_delta
A,baseline,38232635-91c8-488a-ba53-5b03ea00c421,26.7711494011,834.1737990081,2050139.75,0
A,split20,c285eb58-8b39-426b-bbd7-ab6e25dec5f3,26.8038807117,834.3630722165,2052852.3125,0.0327313106
B,baseline,0a770a90-b21d-4943-8de6-30d8d7c546c6,26.7385968512,836.6682713181,2051806.8125,0
B,split20,10f94486-ec89-4c33-bb5a-b06f2f83c8f4,26.7531431417,836.7553156167,2053675.625,0.0145462905
