window,event_count,run_id,psnr_mean,psnr_delta,train_seconds,gaussians_mean
full,144,c285eb58-8b39-426b-bbd7-ab6e25dec5f3,26.8038807117,0.0327313106,834.3630722165,2052852.3125
early,49,69283e8f-0176-46f1-ba8e-aba87b2a20ff,26.7722260743,0.0010766732,837.4511458427,2053099.625
middle,50,4ea84d97-2bd3-4a80-a3e3-541245b8637d,26.7721281026,0.0009787015,837.5801160634,2053697.5625
late,50,07929eaf-56a1-4760-9bdd-5f94cd8cd859,26.7692872907,-0.0018621104,838.8947680444,2051127.8125
distributed,48,f3704dc1-23d8-48da-8c57-e0ed90858ab2,26.7862097893,0.0150603882,838.3205453902,2049967.6875
