seed_count,run_id,far_psnr_mean,far_psnr_std,gaussians_mean,elapsed_seconds_mean
0,f92ac4fd-4424-4bf7-8aa2-89877d49ded3,37.8578109741,0.0,8.0,6.2424052358
1,3e43fbe6-9213-4961-8061-0c5d575db490,44.7921864986,3.0817724895,11.0,6.3942561001
3,609a163c-c023-4d8a-b987-d66e75b480ec,45.3256745338,2.4947980029,17.0,6.3463004529
5,41e149be-c97b-44dd-a6d4-4c0e1ab2c069,45.9937028885,1.8137928201,23.0,6.2990747541
10,3c650e06-5bed-4136-beb7-9d823ee73eec,46.1950609684,1.8943166035,38.0,6.3072241098
