strategy,run_id,near_psnr_mean,near_psnr_std
Naive random split,45be9ff0-e22c-4654-b10b-da5a444c5603,39.4407219887,4.6572817562
Largest-scale early,c046fde4-b428-4486-8ff2-b1a1dd624a7b,39.8223700523,0.3283179870
Opacity preserving,b54b8102-4d64-4771-a254-17c6869f5d92,41.8926944733,0.6502285588
Low-gradient large-scale,3288201c-b02e-4f7f-8774-d9aed2ae3bec,39.8518116474,0.2952618912
Rear large-scale,f25fc61a-215f-4f42-8301-701f4d838574,46.9081907272,0.0203685821
